page_number,ad_number,url,title,location,date,id,price,ad_text,phone,Талбай:,Төлбөрийн нөхцөл:,Барилгын явц:,clean_coords
1,38,https://www.unegui.mn/adv/9230089_ikh-8-sharga-93-38m2-offis/,Их 8 шарга 93.38м2 талбай,"УБ — Чингэлтэй, Чингэлтэй, Хороо 2",Нийтэлсэн: 2025-05-21 15:16,9230089,"350 сая ₮
үнэ тохирно",Их 8 шарга оффисын 4 давхарт байрлалтай үйлчилгээний зориулалттай 93.38 м.кв талбай зарна.,N/A,93 м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.917773 106.898907
1,39,https://www.unegui.mn/adv/9032724_khotyn-tovd-2-oroo-bair-offisoor-ashiglazh-bolno-zarna/,Хотын төвд 2 өрөө байр оффис,"УБ — Хан-Уул, Яармаг",Нийтэлсэн: Өнөөдөр 14:50,9032724,5.45 сая ₮,Глобал таунд 66мкв 2 өрөө байр зарна.2 давхарт,N/A,66 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.872371 106.814446
1,40,https://www.unegui.mn/adv/9393379_soiombo-tauert-113-54-mkv-offis/,"Соёмбо тауэрт 113,54 мкв оффис","УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: Өнөөдөр 14:44,9393379,"1.48 Тэрбум ₮
үнэ тохирно","Соёмбо тауэрт 113,54 мкв оффис худалдана
1мкв 13сая -
Дотор засал хийгдсэн бөгөөд шууд ороход бэлэн.
Үзэгдэх орчин сайтай
Тав тухтай тохилог орчин таныг хүлээж байна
1 давхартаа үнэхээр гоё кофе шоптой, 12 давхартаа ресторан лоунжтой олон янзын зургын үзэсгэлэн байнга тавьж байдаг учир өөрсдийн өвөрмөц төрхийг бий болгож чадсан газар юм. Хааяа кофе уунгаа мундаг уран бүтээлчдийн үзэсгэлэнг шимтэн үзээрэй
💎Хотын Төвд AAA байрлалд Оффис Орон сууц талбай түрээслүүлнэ.
💎Хаяг : СБД 1-р Хороо Драмын Театрын чанх Урд 32 давхар Өндөр Цагаан барилга.
💎Зогсоолын талбай сайтай 3 давхар 150 авто машины ил зогсоолтой
💎Б1, Б2 давхартаа 200 авто машины зогсоолтой
💎Давхартаа 2-3 цөөн тооны оффистой",N/A,114 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.912432 106.921754
1,41,https://www.unegui.mn/adv/8880676_120miangat-regisplacet-159mkv-offis-talbai/,120мянгат regisplaceт 159мкв оффис талбай,"УБ — Хан-Уул, 120 мянгат",Нийтэлсэн: Өнөөдөр 14:42,8880676,1.51 Тэрбум ₮,"*** ХУД, 15-р хороо. 120 мянгат Тэмээтэй хөшөөний зүүн талд **Regis Place** оффис худалдаа үйлчилгээ, өндөр зэрэглэлийн орон сууц хосолсон барилгад супер засалтай орон сууцыг оффисын талбайгаар ашиглах боломжтой.
*** 158.86 мкв / 11давхарт /2 том өрөө болгож зассан
*** 2 ариун цэврийн өрөөтэй
*** 2 хувцасны өрөөтэй
*** Баруун болон урагшаа харсан
*** Ganbros -ийн чулуун хийцлэлтэй гал тогооны тавилгатай
*** Хана Италийн MapMop нана
**** Худалдах үнэ : 1мкв 9.500.000₮
**** Бартерт машин орон сууц сонирхоно.
Товч мэдээлэл :
*** 1-4 давхартаа худалдаа үйлчилгээ
*** 5-11 давхар оффис
*** 12-20 өндөр зэрэглэл орон сууц
*** Бүтэн шилэн фасадтай
*** В1- В3 автозогсоолтой
*** Оффисоор ашиглах боломжтой",N/A,159 м²,Бартераар зарах боломжтой,Ашиглалтад орсон,47.901399 106.910038
1,42,https://www.unegui.mn/adv/9083095_sumber-tauert-tokhizhuulsan-offis/,Сүмбэр тауэрт тохижуулсан оффис,"УБ — Хан-Уул, 19-р хороолол",Нийтэлсэн: Өнөөдөр 14:42,9083095,"1.2 Тэрбум ₮
үнэ тохирно","ХУД 19 хороолол Сүмбэр тауэр-т 175 мкв тохижилттой, тавилгатай оффисын талбай худалдана.
- Шилэн фассадтай
- Хөл хөдөлгөөний бүсэд байрлалтай
- Бүх үйлчилгээ нэг дор төвлөрсөн
- Төрийн үйлчилгээ, нэг цэг, дүүрэг яг хажууд
-Төв зам дагуу автобусны буудал болон бүх үйлчилгээнд ойрхон
-Баруун болон хойшоо харсан тойрог хэлбэрийн шилэн фассадтай
- Интерьер зураг гаргаж бүрэн тохижуулж тавилгажуулсан тохижилттой нь өгнө.",N/A,175 м² м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.902555 106.901435
1,43,https://www.unegui.mn/adv/7800625_hotiin-tuv-soyombo-tower-206mkv-office/,Hotiin tuv soyombo tower 206mkv office,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: Өнөөдөр 14:41,7800625,"2.16 Тэрбум ₮
үнэ тохирно","Soyombo tower 206mkv talbai khudaldana
-management sain
-zogsool sain
-1mkv: 10,500,000tugrug",N/A,206 м²,Бартераар зарах боломжтой,Ашиглалтад орсон,47.912432 106.921754
1,44,https://www.unegui.mn/adv/8862403_aiuud-tauert-800mkv-offis/,Аюуд тауэрт 800мкв оффис,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: Өнөөдөр 14:40,8862403,"8.2 Тэрбум ₮
үнэ тохирно","Аюуд тауэрт 800мкв оффис худалдана
-хотын а бүс
-ирээдүйд үнэ цэнэ өсөх байршил
-оффис эрэлттэй бүс
-түрээсийн үнэлгээ өндөр
-бэлэн түрээслэгчтэй
-1мкв үнэ: 10,250,000 төгрөг /3000 ам.доллар/",N/A,,,,47.912432 106.921754
1,45,https://www.unegui.mn/adv/9326580_sbd-iin-1-r-khoroo-khurimyn-ordny-khoino-centrum-offist-115mkv/,Сбд-ийн 1-р хороо хуримын ордны хойно centrum оффист 115мкв,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: Өнөөдөр 14:37,9326580,"916.08 сая ₮
үнэ тохирно","СБД-ийн 1-р хороо Хуримын ордны хойно Centrum оффист 115мкв оффис талбай худалдана.
-Хотын төв
-ААА байршил
-Нийт:114.51мкв
-1мкв: 8сая
-Бартер сонсоно
-Гэрчилгээ бэлэн",N/A,115 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.912432 106.921754
1,46,https://www.unegui.mn/adv/9417272_gumuda-plaza-deer-zhizhig-talbaitai-offis-talbai-uian-khatan-nokhtsolteigoor-khudaldana/,Гумуда плаза дээр талбайтай оффис,"УБ — Баянзүрх, 13-р хороолол",Нийтэлсэн: Өнөөдөр 14:37,9417272,7 сая ₮,"✅Байршил: Баянзүрх дүүрэг, Хавдар судлалын автобусны буудал дээр
GUMUDA PLAZA
🌱1-5давхарт худалдаа үйлчилгээ
Үнэ : 1мкв 13сая
Мкв сонголтууд 15.96мкв дээш
🌱6-11давхарт оффис талбай
Үнэ: 1мкв 7сая
64.6мкв дээш сонголттой
🌱12 давхар ресторан 970мкв
Хуваалт хийх боломжтой.
🌱Төлбөрийн нөхцөл :
1. Урьд 50% үлдэгдэл ашиглалтанд орох хүртэл хуваан төлөлт хийж болно
3. Урьд 50% үлдэгдэл банкаар авч болно
6,8 Давхарыг давхараар нь авах
боллмжтой.
Нийлүүлээд томруулаад авах боломжтой
2025 оны 2-р улиралд ашиглалтанд орно",N/A,24 м²,Хувь лизингээр авах боломжтой,Ашиглалтад ороогүй,47.913249 106.938278
1,47,https://www.unegui.mn/adv/9289862_misheel-siti-m2-blokd-offis-khudaldana/,Мишээл сити м2 блокд оффис,"УБ — Хан-Уул, Мишээл",Нийтэлсэн: Өнөөдөр 14:33,9289862,365.37 сая ₮,"Misheel M2 tower-t 🏢
Оффис худалдана.
👉🏻56,21мкв
👉🏻Баруун харууцтай🌳
👉🏻20/9давхарт
👉🏻гэрчилгээ бэлэн
ҮНЭ:1мкв 6,500,000",N/A,56 м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.891921 106.887409
1,48,https://www.unegui.mn/adv/9452004_khotyn-tovd-river-castle-d-79-mkv-offis/,Хотын төвд river castle-д 79 мкв оффис,"УБ — Сүхбаатар, ШУТИС",Нийтэлсэн: Өнөөдөр 14:04,9452004,461 сая ₮,"Хотын төвд Чингис зочид буудлын баруун талд Бизнес зэрэглэлийн RIVER CASTLE центрийн 4 давхарт 79.7м2 шинэ оффис 1мкв үнэ ₮5,785,000 төгрөгөөр худалдана.
➡️Давуу талууд:
📌Хотын төвд бүх үйлчилгээнд ойр
▪️Баруун харсан цонхтой
▪️3,2м өндөр таазтай
▪️1давхарт нь GS25 зэрэг үйлчилгээний газруудтай
▪️ Банкны зээлээр авч болно /Орон сууцны/",N/A,79 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.9222061460227 106.923454955501
1,49,https://www.unegui.mn/adv/9344022_soyombo-tower-166-47-mkv-offis/,"Soyombo tower 166,47 мкв оффис","УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: Өнөөдөр 13:50,9344022,"11.5 сая ₮
үнэ тохирно","СБД дүүрэг 𝟏-р хороо, 𝐒𝐎𝐘𝐎𝐌𝐁𝐎 𝐓𝐎𝐖𝐄𝐑-т 𝟏𝟔𝟔.𝟒𝟕 мкв оффис талбай худалдана.
▪️𝟕 давхарт
▪️Урагшаа, баруун , хойшоо харагдацтай
▪️Дотроо 𝟒-𝟓 хуваалттай
▪️Хуваалтуудыг аваад 𝟏 томоор нь зал болгох боломжтой
Үнэ: Мкв 𝟏𝟏.𝟓 сая
𝟏,𝟗𝟏𝟒,𝟒𝟎𝟓,𝟎𝟎𝟎₮
📌Бартерт орон сууц сонсоно/ Үнийн дүнгийн 𝟐𝟓%-д/
Урьдчилан цаг товлон үзнэ үү.
📍Байршил: Хотын төвд , Драмын театрын баруун талд",N/A,166 м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.912432 106.921754
1,50,https://www.unegui.mn/adv/9281511_khuukhdiin100-solongo-restoran-soul-plaza-d-buiuu-sbd-uilchilgee-offisyn-zoriulal/,"Сбд хүүхдийн 100, солонго ресторан, сөүл плаза-д үйлчилгээ, оффисын талбай","УБ — Сүхбаатар, 5-р хороолол",Нийтэлсэн: Өнөөдөр 13:40,9281511,3.1 Тэрбум ₮,"Хүүхдийн100, Солонго ресторан, СӨҮЛ ПЛАЗА-д буюу СБД Үйлчилгээ, оффисын зориулалттай 341.5 м.кв талбайг тохижилттой нь худалдана.
📌Үнэ: 3.1 тэрбум төгрөгөөс /1м.кв 9,08сая/
Дотооод зохион байгуулалт:
▫️Угтан авах Ресепшн
▫️Үйлчилгээний заал
▫️Уулзалтын өрөө
▫️Хяналтын хэсэг
▫️Цайны өрөө
▫️Хурлын өрөө
▫️Back office
▫️Захирлын өрөө
▫️Амралтын өрөө
▫️Хувцас солих өрөө
▫️Сервер өрөө
▫️Шилэн хаалт, бүрэн тохижолттой
▫️Оффис чиглэлээр ажиллаж байсан
▫️Хотын төв хэсэгт, байрлал сайтай
▫️Зүүн, баруун, хойшоо харсан харууцтай
▫️Оффис менежмент зардал 1 м.кв 7,0к
▫️Бизнес оффисийн нэгдсэн төвлөрөл
▫️Бүх чиглэлээр ажиллуулах боломжтой.",N/A,341 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.911254 106.901097
